"Joke";"Joke topic"
What is Long and narrow and becomes bigger when given a blow ? A balloon.;Balloon
my garbage family is staging an intervention or something for me because i forgot what its called when people have a chin made out of hair;Family
So it seems like Jared Fogle would get between five to twelve years That's his age range at least.;Jared Fogle
Did you hear about that mad cow disease? A cow to another: "Did you hear about that mad cow disease? Makes cows go completely insane!" The other cow: "Good thing I'm a helicopter!";Mad cow disease
What happened to the cant when it ate a ball of wool? What happened to the cat when it ate a ball of wool? It had mittens;Cat
If we keep building giant walls at the border to Mexico it's only a matter of time before natural selection gives us giant Mexicans.;Immigration
What are the three biggest lies an Oklahoma State fan tells? I WON this belt buckle, I OWN that truck, and I swear to God I was just helping that sheep over the fence.;Oklahoma State
I went to the races yesterday. The horse I bet on was so slow, the jockey kept a diary of the trip.;Racing
what do you call somebody who hates shoes from Asia? A lacist.;Shoes
What do Mormon's and tweekers have in common? Both ride bicycles and bust mission.;Mormons and tweekers
I hate it when you tell someone that you'll always be there for them and then they call you to help move;Friendship
So I'm trying to get my husband to go to Paris with me but so far my best argument has been, "I will kill you in your sleep.";Marriage
Me: I'm super funny. I mean, how could 13K people be wrong? Husband: There were WAY more people in the Nazi party. Me:.................;Humor
There are a ton of nihilists protesting downtown today... They're part of the #NoLivesMatter movement.;Nihilism
I wanted to have a threesome.. ..but then I came to the realization, if I wanted to disappoint two people I'd just have dinner with my parents.;Threesomes
Why did the fence get busted for having stolen goods? Because it got grassed up by the lawn.;Fence
Knock Knock. "Who's there?" "Kenya." "Kenya who?" "Kenya let me the fuck in?!?";Kenya
Mr & Mrs Smith is my favorite movie about how trying to kill your spouse & demolishing your house can bring the magic back to your marriage;Marriage
What do fish think about air? It's UN-B-REATHABLE!;Fish
I found out someone's been impersonating me... Well two can play at that game.;Impersonation
Why did the emo swallow an alarm clock? So he could wake up inside.;Emo
How does someone stop ISIS? Change their name to past tense, WASWAS.;ISIS
Jesus take the wheel Carlos you take the stereo I'll take lookout;Jesus
Cow joke What's wrong with Bessie? She looks like she's in constant pain! She has mooootiple sclerosis;Cow
I have a lettuce stuck up my ass But it's just the tip of the iceberg.;Lettuce
Accordion to a recent survey, replacing words with the names of musical instruments often goes undetected.;Accordion
[spelling bee] Your word is "echo" can you use it in a sentence? SENTENCE entence entece ece ce;Spelling
My doctor told me that I had Eczema on my elbow... I told him that was pretty redundant. Eggs on my on my elbow? So much for that PhD. I just hope it goes away before they hatch...;Eczema
Why doesn't Marty McFly drink wine? Too many Tannens.;Marty McFly
Believe it or not but my penis was once in the book of Guinness World Records. The librarian got pretty pissed though and kicked me out.;Penis
"Shrooms before brooms," I say to the coven of stereotypical witches who have quite magically appeared in my living room.;Witches
1995: the information superhighway will mean anyone can do anything from anywhere 2015: must be willing to relocate to San Francisco;Technology
The narcissistic cannibal started to eat his own body but stopped because he was already full of himself;Narcissism
I went to the zoo the other day, there was only one dog in it. It was a shitzu.;Zoo
What would you call it when an Italian has one arm shorter than the other? A speech impediment.;Italians
My left butt cheek was hurting pretty bad earlier, so I asked my girlfriend to massage it for me. I told her... that I didn't want it half-assed.;Relationships
Why are pirates so mean? They just ARRRRRRRRRRR!!!;Pirates
I walked past Winnie the Pooh's grave earlier today It read *Here Lies Winnie the Dead Shit*;Winnie the Pooh
What do Batman films and religious farms have in common? They may have a Christian Bale in them.;Batman
I just put too much cream in my coffee. This is the worst Good Friday ever.;Coffee
If Jason Bateman was a Jedi... I would call him Master Bateman.;Star Wars
My wife sure is picky for someone who married me.;Marriage
About a month before he died, my grandmother covered my grandfather's back with lard. After that, he went downhill very quickly.;Death
What does a mole think, when he digs trough lower Austria? Make way, children.;Austria
I saw a really nasty wreck on the way to work this morning... ...wish I had had time to pick her up.;Accidents
I love wearing ear-buds and listening to the music loud at the gym, because no one can hear you if you fart...Why is everyone looking at me?;Fart
I just finished my exam on communism I really hope I get good Marx;Communism
When a cop asks if you know why you were pulled over, respond, "I'm actually not allowed to discuss the details of the case";Police
Don't you hate it when you call a plumber and all he does is eat mushrooms and kill your turtles?;Plumber
What's a Mexicans favorite protein? Whey;Mexican
Life and Coffee I like my life like I like my coffee, as dark as it can possibly get.;Coffee
We all have that one friend who thinks they can sing...and if you can't think of who, that friend is you.;Singing
Did you hear about the guy who used the door knocker? He won a no bell prize. I'm sorry if this is a repost. I searched but couldn't find anything close.;Door
If I was a sick professor giving a lecture... Ibuprofen;Professor
How are lawyers and apples similar? They both look good hanging from a tree;Lawyer
A teacher asked a spanish immigrant student to make a sentence using the words cheese and liver.... ...The immigrant replies: "Hey liver alone, cheese my sister";Immigrant
Why aren't their any Jewish chefs? Because they aint falling for that one again;Jewish
You and Me = Grand Unification;Relationship
I just got fired from the calendar factory All I just did was take a day off...;Work
What is a Christians Favorite Insect? The Praying Mantis;Christian
You're riding the crest of a slump?;slumps
All I got for Christmas was a sweater, I would've preferred a moaner or a biter.;gifts
For those who can't eat their vegetables bc of the wheelchair: There IS a chocolate shake with every one, all you have to do is pull out the straw. Edit: a word;vegetables
All firemen must dread the moment when they're done for the day and have to find the strength to climb back up the pole.;firemen
Why did the dog eat the salad? For ruffage.;dogs
Its ironic.... ... that you lot just don't get irony.;irony
What is the difference between the Cleveland Browns and Santa...... Santa is still relevent in december;Cleveland Browns
[trying to make small talk with the lady cutting my hair] so what do you do for a living;hairdresser
5: "Mommy why not?" Me: "Because you're driving me crazy." 5: "How?" 5: "How?" 5: "How?" 5: "How?" 5: "How?" 5: "How?" 5: "How?" 5: "How?";parenting
I'm not sure, but if I died in your arms tonight, that makes you a suspect. At the very least.;flirting
For girls who are trying to tan... I'll teach you how to sin );tanning
3 Jokes in one A gypsy with no siblings, came home from work and had a shower.;gypsy
You know that photo of yourself you really fucking hate, it'll look great to you in ten years time so don't delete that shit.;photography
asked the universe for literally nothing & received a commercial featuring conjoined twins riding a segway;universe
It must be difficult to post inspirational Tweets when your blood type is B Negative.;personality
*police sirens* *Dad bursts into my room wearing a Princess Leia costume* "HIDE THIS NO TIME TO EXPLAIN" *throws bag of cinnamon buns at me*;police
My friend told me if im upset about something i should sleep on it... I told him to give it a rest.;sleep
Eminem needs to release an aftershave and shower gel gift set for Christmas Eminessence and Marshal Lathers.;Eminem
What did the vampire lizard say to his next victim? Iguana suck your blood!;vampire
Pinatas are a great way to show kids that using assault with a deadly weapon is a fun way to get what they want.;Pinatas
Admit it, at some point in your life, you stuck a ball up your shirt and pretended you were pregnant.;Pregnancy
My friends really into acid rock... Personally I prefer my music with more bass.;Music
LPT: The best time to stand behind someone is when they are watching something that makes them think it is their imagination.;Life hack
FOX News is a Mecca for people who hate Mecca.;FOX News
The Vatican finally recognizes Palestine... Palestine replied, "Dude. We've met like six times.";Palestine
Did you hear about the two peanuts walking in the bad part of town? One of them got assaulted.;Peanuts
BREAKING - The Russian Navy has released a statement after accidentally sinking one of it's own submarines Oops, wrong sub.;Russian Navy
Why did the semen cross the road... ....because I put the wrong sock on today;Semen
Broke up with my girlfriend today On the other hand I met this chick.;Girlfriend
-Babe, I can't find the condom, what if we don't use it? -Sure, I'm ready to be a mother anyways. -No, no. Look, I found it!;Condom
All the toys in Toy Story are pervs Their whole world and life revolves around being played with by little kids.;Toy Story
My wife believes in compromise If we agree on something we do it my way, and if we disagree we do it her way.;marriage
Two guys in CA walked off cliff playing Pokemon. Natural selection accelerated at 9.8 m/sec2.;evolution
What's the difference between 9/11 and a dead cow? You can't keep milking the dead cow for 13 years;terrorism
Found a site for hardcore Harambe Supporters It's called Omegle, Everyone has their dicks out for Harambe.;Harambe
I heard that processed meats are just as bad for you as cigarettes so I'm walking around smoking a hot dog looking cool as hell.;health
TIL when you're a child, you have 4 kidneys Well, 2 kidneys and 2 kid knees.;kids
Kidnapping is a dumb crime because you're literally forcing yourself to hang out with someone;kidnapping
Two police officers crash their car into a tree. After a moment of silence, one of them says... "Wow, that's got to be the fastest we ever got to the accident site.";police
Knock Knock Who's there ! Alva ! Alva who ? Alva heart !;knock-knock
There's a new Starbucks opening down the street. I WONDER WHAT IT WILL BE LIKE.;Starbucks
No I don't want to ride in a basket beneath your giant flying fire tent.;flying
What do you do to an elephant with 3 balls? Walk him and pitch to the rhino.;elephant
Girls say they want a guy who is funny and spontaneous but when I tap on the window at night dressed as a clown it's all panic and screaming;women
Did you hear about the Psychic midget that escaped prison? He was a small medium at large.;prison
There are 10 kinds of people in this world: Those who understand binary and those who don't.;binary
If you tell me having a dog is the same as having a kid then I'm going to assume you yell at your dog to keep his pants on at Wal-Mart.;dog
A chicken and an egg were lying in bed... ..when the chicken turned to the egg, puffed from his cigarette, and said "Well that answers THAT question!".;chicken
GF taking me on a surprise V-Day getaway. At least I think. Not sure what the lime and shovel in the trunk with me are for though.;Valentine's
Why did the interrupting cow cross the road? MOOOOOO!!!!;cow
I am busy contemplating my future. Don't worry, this will only take a minute.;future
What's the difference between Australia and yogurt? At least if you leave yogurt alone for a while it develops a culture.;Australia
Why can't you hear pterodactyls go to the bathroom? Because the pee is silent! I'm not ashamed.;pterodactyl
Dude, the fact that I called YOU to bail me out of jail is quite the compliment, so let's dial back that "It's 4 am!" attitude, mmkay?;jail
The Pillsbury dough boy He is a great roll model.;The Pillsbury dough boy
There are 10 types of people in the world, those who understand binary and those who don't. Not mine, I just read it on a mug at work.;Binary
Mother: Why is there a strange baby in the crib? Daughter: You told me to change the baby.;Parenting
Driving today I kept seeing protest signs. They all said "End Road Work.";Driving
Hey baby are you a basic bitch? Cause you're alkafine!;Chemistry
What do you call a Russian on a golf course? Vladimir Puttin';Golf
I went to the Middle East with some marijuana... ... and I got stoned! ###AMIRITE?!?!?!?!?!?!?!?!^imsosorry;Travel
What do you call a bad riddle? Voldemort;Riddles
Weekend settings activated, please don't call unless if its alcohol, food, fun, alcohol, fun and food again. All problems deferred to Monday...;Weekends
Coworker: it's dark already Me: I know, Dan. I have eyes CoW: it's only 5 'o clock Me: I KNOW DAN CoW: it's early Me: THAT'S HOW EARTH WORKS;Time
Next month on the 13th, the date will be 13/13/13.;Dates
"I'm an introvert!" -Extrovert, after being alone for a whole ten minutes.;Personality
When life gives you melons, You might be dyslexic.;Fruits
I threw a boomerang 6 years ago and it never came back... Now I live in constant fear.;Boomerangs
i'm actually pretty attractive if you never compare me to anyone ever;attractiveness
What is the worst joke you have ever Heard? I'll start it off: Two antennas met on a roof, fell in love and got married. The Ceremony wasn't much, but the reception was excellent.;bad-jokes
The arrogant baker declared 'You'll never hear a complaint about my doughnuts outside this shop window' The customer agreed 'It must be the double glazing';baker
A member of the river dance group walks into a bar. And asks..... What have ya got on tap!?!?;beer
My stapler is pretty terrible at holding these pages together... ...thank goodness for staples, huh!?;stapler
How Long is a chinaman;chinaman
What does a cat like to eat on his birthday? Mice cream and cake!;cat
As a purple faced man I long to meet a purple faced woman someday... Don't hold your breath;purple-face
Amanda Bynes and Lindsay Lohan have a fight to the death. Who will win? Everybody.;celebrity-fight
A man walks into a bar... Looks like it hurt.;bar
Did you hear about the witch who turned her friend into an egg? She kept trying to poach her ideas.;witch
Aww, c'mon! Let me crack your baby's knuckles.;children
Knock Knock Joke 'Knock Knock' 'Who's there?' 'Atch' 'Atch who?' 'Excuse you';knock-knock
How do you spell me? "M E." "No you forgot the D." "There's no D in me." "Not yet." It's a classic, my friend got me with this right after I got him with the "duck weigh".;wordplay
I saw a documentary on how ships are kept together. **It was riveting!**;ships
I flunked out of clown college due to taking it too seriously.;clown-college
I woke up last Friday to find a letter from West Africa in my e-mail. Saturday morning, there was one from Nigeria and today, there was one from Jamacia. I have the feeling I am being black mailed....;scams
"Knock, Knock..." "Who's there?" "I Love Mop";knock-knock
Mechanic: you need a new carburetor Me: you can call it a buretor, I know lots about cars, I'm like you;cars
Robber: Give me all your money.Otherwise you are chemistry! ME: Don't you mean history? R: Don't change the subject! *Both start laughing;robbery
Why did Adele cross the road?? To say hello from the other side.;Adele
Dad, my laptop's frozen. Have you tried warming it up?;Computer
Life doesn't matter. Life IS matter.;Life
2 weeks building a greenhouse for my herbs only to see it blown away in freak winds What a waste of thyme!;Gardening
Doctor: tell me everything you told the nurse 5 minutes ago.;Doctor
Why does Barbie never get pregnant........? Because Ken came in another box;Barbie
What do you call a psychic midget who just escaped from prison? A small medium at large.;Prison
Fish must be like super sad because it probably took a whole lot of tears to fill the whole ocean.;Fish
What do you call a witch who drives really badly? A road hag.;Witch
Me: Let's have a fight with that guy you like Brain: That's not a good idea, he might actually like y... Me: GOOD IDEA! WE ATTACK AT DAWN!;Fight
A car says a lot about the owner. I have a KIA which tells people I have bad credit.;Car
Bodybuilder 1 says to bodybuilder 2 "hey man, I think we're out of protein powder" Bodybuilder 2 responds "No whey!!";Bodybuilding
Laugh at something on your phone and wait for me to ask what it is. See your grandchildren grow old. Witness the death of the sun.;Humor
Have you heard about the corduroy pillow? It's making headlines!;Pillow
As I pulled back the ring-pull on my 5th can of beer, I heard "Hello." I thought to myself, "It must be the drink talking.";beer
wife: Why didn't you talk to me about renting a bouncy house?! me [stops jumping]: You would have said no;marriage
Why fist fights break out at NASA? Sometimes an argument of perihelion will get out of hand.;NASA
I've got a bad joke for you. It went to jail for the things it did...;joke
A boy who couldn't hear, smell, taste or feel punched me in the head yesterday. I told him "there was no need for senseless violence";violence
What's Hitler's favorite Yu-Gi-Oh card? Blue-Eyes White Dragon;Yu-Gi-Oh
I heard the Boston Marathon wasn't very good this year... No one really blew away the competition.;Boston
What does Cinderella say when she gets to the ball? *cough* *cough*;Cinderella
What do you find in a rythmic bakery? A-bun-dance;bakery
I hate when people inbox me to tell me how funny my status es are... Motherf*cker there is a "like" button for a reason!;social media
Monster energy drink bumper stickers--because you can't give your truck an eyebrow piercing.;Monster energy
If I have learned anything in life it's don't throw away your fat clothes;weight
"It takes 2 to tangle." - iPod ear buds.;iPod
Did you hear about the magic tractor? It went down a lane and turned into a field...;tractor
What does the H. in Jesus H. Christ stand for? Hallmark. God cares enough to send the very best.;Jesus
My girlfriend's brain is going 24/7... Like a 7/11, not anyways doing business but it's always open.;girlfriend
I would make a 9/11 joke But that would just be plane wrong.;9/11
Knock Knock... Who's there? Sean Bean. Sean Bean who? Oh that's right, you started watching after his character died. Works for pretty much anything Sean Bean is in except Sharpe.;Sean Bean
Why are planes strong? Because they can LIFT;planes
Foreign Aid: The transfer of money from poor people in rich countries to rich people in poor countries.;Foreign Aid
[kicks in your door to apologize to you];apology
Twitter: The addiction that talks back.;Twitter
What's a Neckbeard's favourite curry? Chicken tikka m'sala;Neckbeard
My wife told me that she needs time and distance... ...because she's calculating velocity.;velocity
Why was the restaurant called "Out of this World"? Because it was full of Unidentified Frying Objects.;space
I told my girlfriend that I wanted to be cremated.. I then told my family that I had no specific burial requests, just make sure that they don't have me cremated, no matter what.;burial
[speed dating] ME: I like your hair HER: OK ME: And your teeth are so smiley HER: You know this is a job interview, right? ME: *rings bell*;dating
When you run out of milk from a cow you move to the UDDER one.;cow
My kids never finish their dinner because they're saving room for bath water.;kids
Why do photons travels slower through water? They having a float-on. it very good;physics
I wont play GI Joes with my nephew until he learns to play it right. He's 4 years old, he should know better than to drag Vader into this.;GI Joes
It was my birthday last week, I got a dehumidifier and a humidifier.... Put them in the same room, let em fight it out. -Steven Wright;birthday
Toast should never pick a fight with me because I eat toast for breakfast.;toast
Did you hear about the short-sighted circumsiser? He got the sack.;circumcision
What do you call a monkey terrorist? A Baboom!;terrorism
Adulthood - Pros: you can eat ice cream in bed. Cons: this will somehow make you sadder.;adulthood
I am terrified of elevators I am going to start taking steps to avoid them;elevators
What did the greek cow say? ;cow
I just saw an onion ring. So I answered it.;onion
I was going to build my own bicycle but I couldn't be bothered... Two tired;bicycle
My GF was brutal when we moved. Told me anything not used in the past 6 months had to go... I just looked down and gave my condolences;GF
Heading upstairs to bed last night I started to pull my boxers off... The wife said 'You spoil them dogs!';wife
How does a mathematician get to work? He derives!;mathematician
I hate it when they tell you that they accept cards but refuse to accept my seven of spades;cards
What is a rapper's favorite tea? Black boo-tea;tea
My electric car is getting a service, so I have to drive an acoustic one.;car
I got mad at my uncle for telling me the results of the Cubs game because he is an hour ahead of me in New York. And he doesn't have a DVR.;uncle
I'm a Mexican with a black belt Call me Juan Punch;Mexican
The French police raid in one day killed more than my guild does all week.;police
A man's work is never done. "...Something both men and women can agree on!";Work
You know who the most popular guy at a nudist colony is? The one who can walk with 2 cups of coffee and a dozen donuts.;Nudist Colony
What did the black hole say to the Catholic priest? "I'm sorry, father. I'm rather critical of mass.";Black Hole
What is a chronic masturbator's favorite dish? Meat stroganoff;Masturbation
What do you get when you cross an elephant and a rabbit? A dead rabbit with a big hole.;Elephant and Rabbit
Three People Killed at Colorado Abortion Clinic Sounds like a slow day to me;Abortion Clinic
Why is North Korea so evil? Because it's got no Seoul!;North Korea
.@LAPD My wife made hazelnut "coffee" with my coffee maker. Send all available units.;Coffee Maker
Why did the dentist make a poor date with the manicurist? Because they fought both tooth and nail!;Dentist and Manicurist
If you are Asian in the kitchen and African in the living room, then what are you in the bathroom? If you're in the bathroom, European.;Racial Stereotype
Sleep is my drug, my bed is my dealer, and my alarm clock is the police.;Sleep
Lost 200 pounds. Here's my story. British prostitutes are *expensive.*;Prostitution
A Chinese baby was born prematurely. Parents named him Sudden Lee.;Chinese Baby
Let's claim some underground tunnels and start a new society where staring at our phones isn't considered rude and eye contact is weird.;Technology
What's the only thing worse than a poop joke? A corny poop joke. You can really visualize it.;Poop
Auto-correct walks into a bar... And the batman says, 'why the log fence?';Auto-correct
A Jehovah's witness knocks on a Mexican's door. The Jehovah's Witness asks, would you like to know Jesus? The Mexican said, I already do. He's next door.;Religion
Mark Zuckerberg I know you are a new parent but it's way more fun to tell children you are giving away their inheritance when they are teens;Parenting
Toronto Police have found a head, hands, and a foot in a river. There are no theories yet but the hokey pokey has not been ruled out.;Crime
What's the difference between a baby and A goat? When my goat died, I couldn't bring myself to eat it.;Baby
What do you call a deer with no eyes? No eye deer. What do you call a deer with no eyes or legs? Still no eye deer. What do you call a deer with no eyes, legs, or genitalia? Still no fucking eye deer.;Deer
What does a mermaid stoner smoke? Seaweed.;Mermaid
I once photographed a high school track team practice for the yearbook.. I guess you could call it *timed laps* photography.;Photography
Being a parent means enthusiastically clapping for a lot of mediocre stuff. It's like being a Coldplay fan.;Parenting
Why do Rednecks love cheeseburgers? Because they are in bread.;Rednecks
There are 10 types of people... Those who understand binary and those who don't.;Binary
What do you call a beautiful girl in Boston? A tourist.;Boston
your mama so fat that when she wanted a water  bed they had to put a cover over the Atlantica Ocean.;Your mama
I'm so good at table tennis... I can play with one hand tied behind my back!;table tennis
Dear phone. If you wouldn't remind me every ten seconds that my battery was low, I'd be able to finish my status upda;phone
What's white, digs holes in your garden and helps with headaches? A paracetamole!;paracetamole
What did the giraffe say to the conspiracy theorist? Nothing, giraffes aren't real.;giraffe
What is the definition of suspicion? A nun doing push ups in a cucumber field.;suspicion
Yo Mama so fat.. ..she walked past the TV and I missed 3 seasons!;Yo Mama
One of these days, I'm going to go fishing for complements. I hope I catch some peanut butter and jelly.;fishing
A man walks up to a girl smoking in a bar. He ask if she knows of sudden infant death syndrome. She replies 'wut'... He says 'cause smoking kills, baby';smoking
How do you keep a club exclusively for straight edgers? You weed out the rest;club
Jehovah's witnesses tell the worst knock, knock jokes.;Jehovah's witnesses
A recurring number walks into a bar';number
Ancient cryptic thrice-translated self-contradictory texts are the best way to convey moral precepts.;texts
What's the difference between watts and ohms? Watts are a unit of electrical energy. Ohms are where British people live.;watts
If you're having second thoughts, you're two ahead of most people.;thoughts
I'm not lazy, I'm on energy saving mode.;Energy
I heard that there was some beef with Dreamworks after making the 3rd Shrek Movie... It's all ogre now.;Shrek
Some people walk the walk and some people talk the talk. I drink the drink.;Drinking
I real reason I'm single I have a tiny penis.;Relationships
Just ordered a chicken and an egg from Amazon. Will keep you posted.;Chicken and Egg
When does a joke become a dad joke? When the joke is fully groan.;Dad Jokes
Not totally sold on astrology, but Libras DEFINITELY hate it when you throw a bucket of paint on their car.;Astrology
I hate talking to my boyfriend sometimes. Every time I bring up his camping fetish, he pitches a huge tent.;Relationships
I don't get what's so great about hand jobs. She's always ends up falling asleep by the time I get her whole hand in my mouth.;Masturbation
No thanks, doctor's office that used to be a house.;Medical Buildings
What's a moo hoo for a young calf? A new moo!;Cows
What do you call a reptile wearing a vest? An investigator. Ba dum tss.;Reptiles
"Sometimes I feel like a woman trapped in a woman's body" - Russian nesting doll;Russian nesting doll
Son and a Blow Job A man is sitting at home and his son walks in from school. The son says "Dad! I had my first blow job today!" And the father says "really? How was it?" "It tasted awful!";Blow Job
What do you do when you are riding on the back of a zebra, right next to a camel, and a lion won't stop chasing you? Get off the carousel, dumb ass. You're drunk.;Zebra
What did Caesar say when was in agreement? I came. I saw. I concurred.;Caesar
Why was 10 afraid? Because it was in the middle of 9/11;Number 10
I've been hearing about bed stacking conspiracies It's only a matter of time before someone debunks them;Bed stacking
"I don't like the taste of water" - First World Problem;Water
I wrote a book It's called Oceans 2: The Seaquel;Book
I got this Jewish girl's number She rolled her sleeve up;Jewish girl
Have you heard about the world's largest broom? It's sweeping the nation!;Broom
Top 5 causes of loose stools: 5. Indian food 4. Lactose 3. Coffee 2. Mexican food 1. IKEA;Loose stools
What happened to Lady Godiva's horse when he saw she had no clothes on? It made him shy!;Lady Godiva
I'm fearfully awaiting the day my alarm clock becomes self-aware and the snooze button hits me back.;Alarm clock
If Israel gets wiped off the map... Then we'll have to start calling it Wasrael;Israel
what do you call fake spaghetti? impasta.;Spaghetti
Why is the Champs-Elysees lined with trees? So the Germans can march in the shade.;WWII
"Why don't you cool it on the dressmaking," I suggested to my wife. "You seamstressed.";Marriage
Where does a river keep it's money? At the bank.;River
Unfortunately I lost my Korean friend the other day. So Yung.;Korean
Teens are leaving FB for Twitter & Instagram to escape parents. Silly rabbits, we were here first.;Social Media
Exec 1: We gotta improve our company image. E2: Hey, let's call customers at home. E1: At dinner, on Sunday. E2: But be pushy. E1: Perfect.;Business
So I went to a wedding And everyone was very emotional. Even the wedding cake was in tiers.;Wedding
What do you call a lesbian who doesn't believe in gods? A gay-theist. EDIT: Spelling error. whoops;Lesbian
I hate taking pictures of mirrors. The pictures always come out with some a**hole in them.;mirrors
If Willy Wonka manufactured anything other than candy that movie would just be a dark tale of a negligent factory owner murdering children.;Willy Wonka
Tips to reduce weight... First turn your head to the right and then to the left. Repeat this exercise whenever your offered something to eat!;weight
I was going to make a joke about pepper but it was too insalting.;pepper
What did the horse say when it walked into the bar? "ouch...";horse
What do you call someone who has discovered nirvana? A Buddhist Or a Teenager who thinks they are now greater than everyone else Older people might not feel this joke;nirvana
I'm On the Edge About Masturbation On one hand, it feels great. On the other, I can't feel a thing.;masturbation
Brussels: 3 year old kidnapped Slept for two hours;Brussels
A black man, a muslim and a gypsy were in a car. Who was driving? A police officer.;police
I don't believe in beating my kids, so I make them wear a Justin Bieber shirt & crocs to school so the other kids will do it for me.;kids
What did the Oxen say to his son moving out? Bison;oxen
Not now, inspirational quotes on my cough drop wrapper.;inspiration
What's similar between Dale Earnhardt and Pink Floyd? Both of their last big hits were the wall.;music
First cannibal: We had burglars last night.  Second cannibal: Did they taste good?;burglars
BABY DRINK Q: How do you make a baby drink? A: Stick it in the blender.;babies
The best pirate joke(in your best pirate voice): What is a pirates favorite letter? Every body says its the "R" but it is actually the "C.";pirates
[On phone to police] Has there been a report of a pervert in the park? P: No, there hasn't. Me: oh good. [Goes back to hiding in bushes];perverts
Did you hear about the kidnapping? He woke up;kidnapping
I'm not necessarily saying that I am or am not a super hero, but I do occasionally stand with my hands on my hips.;superheroes
Why is a fat dog so afraid of the dog catcher? Because they're paid by the pound.;dogs
How much room is needed for fungi to grow? As mushroom as possible.;fungi
A good will gesture . . . A friendly chap from a local charity asked for a donation towards restoring the community swimming pool today. . . I gave him a bottle of water.;charity
It's a bird. It's a plane. No its... "Steve, you're fired. Air traffic control just isn't for you.";jobs
On a microwave, typing in 90 gives you a longer cooking time than typing in 100. MIND BLOWN;microwaves
A pelican just flew away with my sandwich. Rigged! The media!;pelican
A man orders soup at a restaurant. The waiter sets his plate down and he sees a fly in the bowl... So he asks the waiter, "What's this fly doing in my soup?" The waiter responds, "The backstroke.";soup
Cop: Know why I pulled u over? Me: Know why I pulled u over C: Stop that M: Stop that C: Wanna go to jail? M: Wanna go to jail? C: No.. errr;police
This orange juice says shake well before drinking. *shakes juice and puts back in fridge then opens beer;juice
"How did you sleep?" "On my back, mostly. At one point I tried to climb into my dryer but I couldn't fit.";sleep
I am eternally grateful to whoever donated organs for my surgery... I'll always hold a little piece of them close to my heart.;surgery
I walked into the library the other day and asked the librarian if he still had that mouldy old book on giving your child up for adoption. "It was vile so I got rid of it." "That's the one.";library
I put the short word in the slightly longer word.;wordplay
Me: I should stop drinking Me: Why? Me: I dunno Me: You're awesome when you drink Me: Really? Me: Yeah Me: Thanks, me. You're alright;drinking
A farmer won a million dollars playing the lottery, he was really excited looking at his bank account... ...it now showed zero dollars.;lottery
I recently started using a few drugs I draw the line at using cocaine though;drugs
A blind guy walks into a bar ... then a stool, then a chair...;bar
You guys know that dude Jesus? Yeah, I heard he was a real thorn in the Romans' side;Jesus
As a child, it really stressed me out that Rocky was late to his second fight with Apollo Creed. I mean, don't be late to that.;Rocky
I am waiting for the day we have a national scandal involving a gate;gate
You have advice? For me? I have a $5 Starbucks gift card that's older than you.;age
News: Coleen Rooney has flown out to Brazil with her two sons to be with Wayne until England's World Cup campaign is over. That's nice  bit far to go for a weekend though if you ask me.;Coleen Rooney
Can I get an amen? AMEN! Can I get a b-men? BMEN! Can I get a c-men? CME--*the whole church laughs*;church
What do we want? SOME GOOD DECISIONS! When do we want them? BEFORE LAST NIGHT!;decisions
I was interviewing a guy for a position as a dentist Turns out he wasn't very great at the job. I told him and he broke down crying. He couldn't handle the tooth;dentist
BBC's Sherlock got cancelled Shit, no Sherlock.;Sherlock
[sermon] There will come a day when Christ will drive out evil from our land, and it will be the Judgment Day! *T-1000 shifts nervously*;Christ
Knock Knock Who's there ! Clare ! Clare who ? Clare your throat before you speak !;Clare
Anyone know if Hallmark makes a "Sorry about your miscarriage, but it was my first time playing Bocce Ball" card?;Miscarriage
my dad suggested i sign up to be a organ donor he's a man after my own heart -masai graham;Organ Donation
What do you call a rhinoceros crossed with an elephant? "el' if I know.";Rhinoceros
Oscar Pistorius He hasn't got a leg to stand on;Oscar Pistorius
Why don't cannibals eat comedians? They taste funny.;Cannibals
I'd never lie just to get a girl to sleep with me, is one of my favorite lies to tell girls that I am trying to sleep with.;Lying
Here, take my hand. Now slap yourself with it.;Hand
What do you get if you cross a tiger  with a sheep ? A stripey sweater !;Tiger
Me: Ugh! I never know what to say in these situations... Friend: You say 'good morning' back;Conversation
Why does Helen Keller have trouble driving She's dead.;Helen Keller
A penguin walks into a bar and asks "has my brother been in here?" The bartender says "I don't know, what does he look like?";Penguin
What's the difference... ...between a piano, a fish, and glue? You can tune a piano but you can't tuna fish "What about the glue?" I knew you'd get stuck on that.;Piano
A coworker of mine recently had a miscarriage and it really changed her. She's not the same joyful, full-of-energy kind of person she used to be. It's like she lost her inner child.;Miscarriage
Miss Piggy was arrested for smoking weed. When the cops asked her what she was thinking she replied, "Kermit said he wanted baked ham for Christmas.";Miss Piggy
I told my girlfriend I'm a little hoarse... She looked at me in all seriousness and said "aww you're a pony! Clop clop clop!" (This actually happened yesterday.);Relationship
Why was the sea snail sad? Because it was abalonely;Sea Snail
Finally loses virginity. 3 more years left in prison.;Prison
I got a joke about u/spez [removed];N/A
Why was the farmer hopping mad ?  Because someone had trodden on his corn !;Farmer
What do Japanese men do when they have erections? Vote;Japanese Culture
I like Kanye West as much as the next guy... ...as long as the next guy isn't Kanye West.;Kanye West
